country,engagement_rate,total
Canada,likes,1618179878
,dislikes,82137919
,comment_count,206161849
France,likes,708144090
,dislikes,33188528
,comment_count,74624804
Germany,likes,893395538
,dislikes,57059031
,comment_count,113774380
India,likes,1011593670
,dislikes,62194142
,comment_count,99991208
United Kingdom,likes,5234962944
,dislikes,296250384
,comment_count,509346351
